mint,opened_at,opened_sig,tokens,cost_lamports,name,symbol,closed_at,close_reason,proceeds_lamports,pnl_lamports,pnl_pct,creator,creator_first_time,creator_creates_count,creator_initial_buy_lamports,volume_window_seconds,volume_lamports,volume_measured_at
7JLb7ZH5ugKwtE5FHAwrtpkeNYtpUkUmj7R389X1uYfT,1757418610,sim-1757418614569,17376518201528,505050000,DOJE,DOJE,1757418625,NOFLOW,470032351,-35017649,-0.0693,7i8cQRQnCYtBfDFtzPR3WtMKbFv8edkYkMrurXg8uJGA,0,2,111303099,15,0,1757418630
7WYeAZ42GKeq4GDQRZxMzdKyrhb7EZVSALgDei7opump,1757418613,sim-1757418618631,17376518201528,505050000,NOLY,NOLY,1757418622,TSL,483976333,-21073667,-0.0417,FVNorhWvr4SARkTm12YEHwusYHz8YHWDUx4WGzb5gddt,0,2,421006555,15,-12712023529,1757418633
GCzmkqH4N1kGdFVRLZ6uQC4vUcJLiBhPPfLdrafxpump,1757418629,sim-1757418633205,17376518201528,505050000,Puma Mogger,PUMA,1757418644,NOFLOW,514432350,9382350,0.0185,t1xkQabxqm4QvXHE43e1pDriYdPsMUdxhNaH62Wy4nn,0,2,1515595841,15,0,1757418649
Dr7MvKNvYjibH4a1VZrxseHdor3V6GRrzAWSJ8bReA6G,1757418632,sim-1757418638679,17376518201528,505050000,DOJECOIN,DOJE,1757418647,NOFLOW,470032351,-35017649,-0.0693,7i8cQRQnCYtBfDFtzPR3WtMKbFv8edkYkMrurXg8uJGA,0,3,111303099,15,0,1757418652
8JqSufYmgURmRTuriX11evAgqevXN3qUMosZjZdTpump,1757418658,sim-1757418661951,17376518201528,505050000,Elixir,Elixir,1757418673,NOFLOW,584785967,79735967,0.1578,Bm1NKsNhqYFvsv3iQYvRCvCikdSc3gx6iwcxzaWyDeMv,0,2,1849111720,15,-581540490,1757418678
54Kwod4KUzdh5SQfkNhK5D9PYLGxED1KUvXjvBbepump,1757418697,sim-1757418700600,17376518201528,505050000,Worlds First Flying Car,Alef,1757418713,NOFLOW,467061552,-37988448,-0.0752,5xHM7MQn5MKfJ35DgbHinbpeSBzFsjHdfsw4S7KMfPos,0,2,125595839,15,107981318,1757418717
AyGNZ8uBGbVQgW7cdVJMn2cwWGDkGJvMFQeqCnySpump,1757418709,sim-1757418712151,17376518201528,505050000,IceCreamImpatient,ICI,1757418724,NOFLOW,473248939,-31801061,-0.0629,DfwcebFSv2DP4QkG44rCkBbrpwtPRgtfGbifPwKviWa2,0,2,216486721,15,-999999998,1757418729
EAaWgDNK4uKGHiHu8pFCDYcZNbfX23cmuDV8nSd3pump,1757418716,sim-1757418721184,17376518201528,505050000,OuraX,OuraX,1757418735,NOFLOW,566704934,61654934,0.122,9KcDxxccoZZWBnGftaCSbWQ5zLjkAbyxHWg9fuT623kV,0,2,1016486720,15,-2892502433,1757418736
7Sc1JLYiRE3npY6gLVHhZyR7RAkUJEc1CPWgjCuTpump,1757418719,sim-1757418729548,17376518201528,505050000,八角形でかわいいね,octagonal,1757418734,NOFLOW,477915486,-27134514,-0.0537,6mCnLNAbErPVQPghoCH5XPCkSJAfJgjM8k7NsUSbGrH6,0,4,365595841,15,0,1757418739
AFmd61nsiWbgYtxGn7ViJViGhCPfrG4iooVBtLVbpump,1757418723,sim-1757418732194,17376518201528,505050000,Ponzi Coin,ponzicoin,1757418783,TTL,468492057,-36557943,-0.0723,7qod9wyPnsCLcCPiqre69aVHC6jsZMjAJ2qmZzjjJrB,0,2,1166486721,15,2310749391,1757418743
rtkLoGRw4dfA6VE6b5cDFGVdqxaB4fwf6QXdZGZKgvi,1757418753,sim-1757418757059,17376518201528,505050000,NlG,NlG,1757418768,NOFLOW,470032351,-35017649,-0.0693,7i8cQRQnCYtBfDFtzPR3WtMKbFv8edkYkMrurXg8uJGA,0,4,111303099,15,0,1757418773
7G1BHBSutVTKuwX5waXy7XEW837dcLasYSqAu8Yvpump,1757418781,sim-1757418786668,17376518201528,505050000,Dojecoin,DOJE,1757418835,TSL,1037036181,531986181,1.0533,GvxoMuNtmFiQ7t6J2LebP8GSHpNLWB8Xd7wUnsYoFRGR,0,2,1027615600,15,5605465220,1757418803
HRQNK9TA5ocm6S6iSD9p4yYp1U3h4YyFG3Bb3Pmwpump,1757418782,sim-1757418790215,17376518201528,505050000,egg sheeren,egg,1757418797,NOFLOW,482604319,-22445681,-0.0444,FfEuekrbBBUrFHA8RRwMMbDRxYxVzBT7W1L5JEvTSDnY,0,2,516486721,15,0,1757418802
CH4ZdMMvGtLAzLsieyAEcAymxCu4L5nhbBTGfCU4YPKA,1757418797,sim-1757418803589,17376518201528,505050000,p-token,P,1757418814,NOFLOW,672630698,167580698,0.3318,2vYTNjhPHgQspMXRy55oKHiHkBrKBxUVXhHo8hBxYEBo,0,2,15115600,15,160114011,1757418817
4ac6NFrZxjYCBtT2roMfCNi6VXdEUNfcLpWu9drTeezR,1757418808,sim-1757418813148,17376518201528,505050000,American Bitcoin,ABTC,1757418869,TTL,467820276,-37229724,-0.0737,7i8cQRQnCYtBfDFtzPR3WtMKbFv8edkYkMrurXg8uJGA,0,5,111303099,15,24444445,1757418828
J3HR2mFUyTuQm3owUjpqCDyNMQUQnFioYHMfDYBMpump,1757418817,sim-1757418824032,17376518201528,505050000,Doge ETF,Doje,1757418832,NOFLOW,482673162,-22376838,-0.0443,HuFh2Kf3L3wnhRH7u8dz7NWw64MaEaTKwcWWSzCGkFqN,0,2,316183762,15,0,1757418837
WaUCyf1FUoEAhzsiswxETJo8YWwbBeyYo3XNKSQpump,1757418863,sim-1757418866922,17376518201528,505050000,Googly Eye Dog,Papi,1757418894,TSL,612333941,107283941,0.2124,6iVuhf9tZXKdA5CrA16A6abjXtv21KM9qsiuwrQDhsDp,0,2,1016486720,15,8707071919,1757418883
AyXU1rkANq8uaEBJCx8shMwB3BVrshCTN1orCN9Vpump,1757418886,sim-1757418891393,17376518201528,505050000,The Stupid Index,STUPID6900,1757418921,TSL,502437217,-2612783,-0.0051,GCATG8BjkkFsYTaxMHCvChkRCF7yFpHYgC8348CHyFcK,0,2,1940236720,15,3995671457,1757418906
5zRYc26hQeWZVX5fLeiEH1rmBX4doTuoZQx5UbqJpump,1757418918,sim-1757418925641,17376518201528,505050000,PigWheelCoin,PIGWHEEL,1757418933,NOFLOW,473326532,-31723468,-0.0628,H6VgzL2XqY76PgRnmU4kEYPm9EBWf49aofrj2XLyfVjK,0,3,217615600,15,0,1757418938
553nFC9fA2W3KDZmSuDGrAURnNLd4yxGX1CVxf7rpump,1757418926,sim-1757418931412,17376518201528,505050000,lunatic,lunatic,1757418941,NOFLOW,468623988,-36426012,-0.0721,CgCUJuRrE214W56hBSH9fEbcbjaHWq5fgMZdTkvv45GF,0,2,1028506479,15,-1050202029,1757418946
AA16gQWGQpufMHpBFbncya569GeZJeDkbKifbNuRpump,1757418927,sim-1757418937036,17376518201528,505050000,lunatic,lunatic,1757418942,NOFLOW,467373836,-37676164,-0.0745,CgCUJuRrE214W56hBSH9fEbcbjaHWq5fgMZdTkvv45GF,0,3,25240600,15,0,1757418948
5dRC8FCRA4ypDs2yMMr8PyZmQa7aRLtMcQSqVs28pump,1757418945,sim-1757418950120,17376518201528,505050000,Attention coin,Attention,1757418960,NOFLOW,467061552,-37988448,-0.0752,2dE3XMa3y4um1XXstv1ZUdNk96NctLW1cP5ewnLBUsRV,0,2,1432615603,15,-1442093373,1757418965
JEGDf7sGTRhWz2UJqwN4EQpWDZ9jeiwJzc89Kbgupump,1757418964,sim-1757418968243,17376518201528,505050000,Fake it til you make it,Copycoin,1757419011,TSL,526434985,21384985,0.0423,Dr8Ej9Vd4od5euVvmAnMwscFmtFZVt7PgjrReFUSJGhf,0,2,1215595841,15,3669610867,1757418984
9bGAVizxdnyzR7C6vpcXMmL6fUnhKzztF1tpy8gQpump,1757418965,sim-1757418971166,17376518201528,505050000,Return Of Trading,ROT,1757418980,NOFLOW,507987598,2937598,0.0058,62N1K57D37AUDGp68tnDYKPjGDsaAAtmo357nBtEtuR,0,2,1315595840,15,-76579075,1757418985
28b3c8fpxyhxxt1DrpT2kemQ1VqcaQ3AG2yDx7sQpump,1757418979,sim-1757418983552,17376518201528,505050000,rainbow star ,star ,1757419039,TTL,646808464,141758464,0.2806,G9PUF5ksLyqSBZ9mBrAWQkx6uoH5XoCaV5YcCJV618Zk,0,3,365595841,15,451506310,1757418999
7Uikva6SGP5x7KsBbgCmwnYZhGKzvyG27f1owE2qpump,1757418992,sim-1757418995869,17376518201528,505050000,Re:Earth,RTH,1757419007,NOFLOW,474794142,-30255858,-0.0599,7vHXhHLx5w6XJiUrBdhpdbyJB4ADnEsotVRkDQioCvTV,0,2,265343786,15,-999999998,1757419012
2xVh6ksZeJrNej9pWnSLitHHdV4ToNLkwr8E8NeVpump,1757418999,sim-1757419004823,17376518201528,505050000,Iryna,iryna,1757419013,TSL,482852525,-22197475,-0.0439,5EHvHuwKCMb39heBnQrUJWvErRgxEwnWtH5LmBrNp5WX,0,2,1346486720,15,-1848475315,1757419019
6HKi7kd8Rn8EnZ6mxSk86V618vMBcvq3wcN4YMHNpump,1757419013,sim-1757419019443,17376518201528,505050000,yox,yox,1757419037,TSL,482359598,-22690402,-0.0449,7m1X8jzaj4fhR2DQbBBPTBZu7Mq8g64TZdBX8sUx7TE4,0,2,410881553,15,240935082,1757419033
5qGgwNa6ZzP6e8q8HddiRjGwftmTxd1TtLV1nh8zmZ4W,1757419018,sim-1757419023651,17376518201528,505050000,Basis Attention Token,BAT,1757419039,TSL,578075668,73025668,0.1445,GG6a2CwPtcTh4Bm6jEQJnf3zH3dxGn7iMQq6NCxNBxWy,0,2,1939756480,15,93851334,1757419038
Evqgi5bbDU2C3fajHCduSk4uNPYHBTZKE97eKzmepump,1757419019,sim-1757419026104,17376518201528,505050000,Penis Fish,PENIS,1757419034,NOFLOW,520858605,15808605,0.0313,6L8AeY8DXevnXSmsGA7Bu1RbEN367YjTBGt6KzmPjsWr,0,2,1940236720,15,-4502702875,1757419039
87NhguH4ma7ToN5MVUyTpoNycRVmVmp4NCWykrsppump,1757419024,sim-1757419030495,17376518201528,505050000,Clash of Cats,COC,1757419039,NOFLOW,525304303,20254303,0.0401,HD1VJuuzxE1CHxTQQxB1E6WNGVRkzRw5TNjZ3CRHZ7h9,0,5,1015595840,15,300114983,1757419044
C2dW4nHGkc8V6wv6fhUMjG263hbj7T8PYQiEAaH4pump,1757419031,sim-1757419038437,17376518201528,505050000,Tr,Tr,1757419046,NOFLOW,467092775,-37957225,-0.0751,36okJ4uyULVSZjyKYNY3fwcUdb5DFjQEQHfCDzEzFqPb,0,2,16128100,15,0,1757419051
CKUudqTaNJywM34XcVT1D98mnqi4mKeY8RsF86mxpump,1757419043,sim-1757419047636,17376518201528,505050000,varena.store,VARENA,1757419058,NOFLOW,468623988,-36426012,-0.0721,DFapumSRMNs65hn2CVkCxZc6NpK7r9gwfjzyXrC8t9gf,0,2,1016486720,15,-602352965,1757419063
EJDZgtTojy61HwuAerTSDuwwhqDV3VrGvd1SCicWpump,1757419050,sim-1757419055360,17376518201528,505050000,This will go up by Wednesday,CT,1757419065,NOFLOW,467373836,-37676164,-0.0745,9CfqJYBkFoQrc7tStTR8GvqKkaP6Zsf4SPy1ewoEgWbV,0,6,25240600,15,0,1757419070
FzLHLrUez7yitj7aHMqBVNoqme1m7LWaAEiGCyarzxR8,1757419127,sim-1757419131437,17376518201528,505050000,START DIGGIN IN YOUR BUTT TWIN,SDIYBT,1757419142,NOFLOW,509042031,3992031,0.0079,Gi8e7Tpm4oHmuxbBthsCrcFBiaxeC1zD3xYZJ1kmfwKv,0,3,976990599,15,-1880781314,1757419147
4WNypLHb2PtiiPLy9ozVxDcKEGE2bKvFkUXtuW6Qpump,1757419177,sim-1757419181676,17376518201528,505050000,BAD LUCK BRIAN,$BRIAN,1757419192,NOFLOW,498394650,-6655350,-0.0131,AQCqDZyoQjYxLwHBwujMYRxVsox54gGGVUrguYYQyjuD,0,2,1016486720,15,-999999999,1757419197
4FwHX5v8H2v1wJBFc2S9uk2eSys3SAywicFnEzLkpump,1757419188,sim-1757419193327,17376518201528,505050000,AI Murder Companion,MurderBOT,1757419203,NOFLOW,467061552,-37988448,-0.0752,3GPTFwfJHc74wcwBtaWxTwMPZXQJkFVqTCodhMg4BaT5,0,2,216486721,15,-60381375,1757419208
4Y2wBgYW9cdoGn6mHqSRvkvbcsJvERg54y8CgUknpump,1757419190,sim-1757419196472,17376518201528,505050000,pointing dog,pointdog,1757419205,NOFLOW,498394650,-6655350,-0.0131,Brsw2odg6kA2YQ1oxzWBnsmpky3YD9bqvsUCJyJDo6Ak,0,2,1015595840,15,0,1757419210
DTC3zxe9waaZVCjfWZR15SpUzbrn6s8rzfbiJZTGpump,1757419193,sim-1757419199639,17376518201528,505050000,MindCoin,MC,1757419208,NOFLOW,467092359,-37957641,-0.0751,4mMfTJ9KAWXDEC7r6CNsTrQH2TreekTjhUE6hfr743Qf,0,2,17485722,15,0,1757419213
8AGoHp8vL6Yu3y1vRnvPTV6b8LWF79V3MeNKQptVpump,1757419199,sim-1757419205161,17376518201528,505050000,Potato Coin,Potato,1757419259,TTL,467309640,-37740360,-0.0747,9h7FoDC1RFidnezHR6Tg6j22J2VcgAZ2sbTdm7RjBJpo,0,3,1230115603,15,2258765432,1757419219
3spZaDsLVB91w8V82oMcyHRzcTZZpGA4A8H4Pcnupump,1757419248,sim-1757419252436,17376518201528,505050000,GECKY,GECKY,1757419263,NOFLOW,468806496,-36243504,-0.0717,9YajjUb6waSDZhVR2XqojqvfjzzwGuWMiHHM6pczmUMY,0,2,1686631480,15,-2201715665,1757419268
9Diazjx4b9sYr3uqRxRApS4jawzVj4BQuejFTMdZpump,1757419251,sim-1757419255457,17376518201528,505050000,SAD PANDA,PANSA,1757419266,NOFLOW,470736919,-34313081,-0.0679,3CuP8jVKKpVjcRt4BSVZQKxuzBpPMapKSsyujfVnA1Kj,0,2,116486721,15,-798494809,1757419271
9fxCEsXi3vM4EXyPMFmUgkDvXRoTVoWNkmsYiiV5pump,1757419263,sim-1757419267783,17376518201528,505050000,Store Your Money Here,Ledgoor,1757419278,NOFLOW,587737889,82687889,0.1637,7sRMzmTpAb4JJ3JTcjq5f9BUwCKFJ8PQZrQA6SduesGB,0,2,1040691924,15,3282876503,1757419283
5nFidojLRDqHTotAw8fzSdie7fZ23bvtp5yr58Q6pump,1757419277,sim-1757419281451,17376518201528,505050000,Capless Coin ,CAPL,1757419337,TTL,474448805,-30601195,-0.0605,BxLuSsRQan79FZ3w7ZgesKu6e2UUXhBU8z1fFRQVQLmc,0,2,26476718,15,24823837,1757419297
tvbUznRV36BCWbknQMAytASywGYF6LNoRKhn5x4pump,1757419285,sim-1757419289611,17376518201528,505050000,Mr Jimmy,JIMMY,1757419300,NOFLOW,467061552,-37988448,-0.0752,2MYzciRvfF2Cv21zyxNj7GjZjcaSJeaTWrETX48JLgY1,0,8,25595841,15,-9876542,1757419305
2TvFrz1xB8YYyCHFVbKF1mDDQMnsYDAVaEZ6TNj6pump,1757419289,sim-1757419293265,17376518201528,505050000,Pump Creator Coin,creators,1757419304,NOFLOW,485742587,-19307413,-0.0382,BBZZHbZ6eAFjQxHpuWjrsbp9n4Z5zH7vf1tpnN654dbE,0,2,616486720,15,-1000000000,1757419309
9pJfHgfHHqGAamkGn2piMXqaqa9yHAHS8vPZQbH8pump,1757419333,sim-1757419337339,17376518201528,505050000, AI Murder Companion,MurderBOT,1757419348,NOFLOW,468623988,-36426012,-0.0721,3GPTFwfJHc74wcwBtaWxTwMPZXQJkFVqTCodhMg4BaT5,0,3,215595841,15,-147530855,1757419353
EYqqkEUXcTzjbG3fpqBT1Qgdv9qQvXoQvRkvr3Wapump,1757419348,sim-1757419351800,17376518201528,505050000,unpredickt,unpredickt,1757419368,NOFLOW,508395195,3345195,0.0066,98h7JfV2xi6KZqR1dWvQFovDu2UTsfjCLPLPzmqAMguR,0,2,1066486721,15,-932717536,1757419368
Etc18ZnhnhoXJYNSvxJwNxpWhHE759ARBUAoSXpjpump,1757419358,sim-1757419362626,17376518201528,505050000,Only Pumps,OP,1757419375,NOFLOW,527606132,22556132,0.0446,CtgD8oVJzVtazgu15u1wz3YkntDX1VHN4Mtev3Fr48Wm,0,2,1916486720,15,5000000,1757419378
3jVqiU1HtoAYjqyGDdx3bMVUhAPWYsp9rru6o2DXpump,1757419358,sim-1757419365429,17376518201528,505050000,I wanna break up,break,1757419374,NOFLOW,492048822,-13001178,-0.0257,BsjgviVUAW78EXpWbuYdgVjtpFerJ2c3gCCv2cxgKxek,0,2,815595840,15,0,1757419378
4Fgg9SJ925RNRzKZyPXafWrk5ML6gHyVbM4M2y7MwWQd,1757419362,sim-1757419371324,17376518201528,505050000,binance mobile,BUMBLEBEE,1757419378,NOFLOW,497181923,-7868077,-0.0155,Gi8e7Tpm4oHmuxbBthsCrcFBiaxeC1zD3xYZJ1kmfwKv,0,4,976990599,15,0,1757419382
cb29CpHTuB2Ux6e4XnkkzQjiW9nGUKLQ4D9Uw8tpump,1757419372,sim-1757419376947,17376518201528,505050000,999,999,1757419388,NOFLOW,660952941,155902941,0.3086,GooN2QrXU8RwycUQ5wUKXYXQmtoaVyj4jSTakNKsiZ9Q,0,3,1027615603,15,-3320853540,1757419392
8earY2GhB7h5DUAfzwwo2eejeP96AUrSfZ53Bofvpump,1757419373,sim-1757419381291,17376518201528,505050000,http://stankmemes.com,stonks,1757419433,TTL,503556187,-1493813,-0.0029,BzyKb1qmZhD74fkjmddY9agAuTdnrtTLW7DEprYQejxV,0,2,1115595841,15,157777778,1757419393
4YynDMLms6VnjsE9UR18d8HCM5xvPh9M9cyHhh7ZRHCH,1757419379,sim-1757419385419,17376518201528,505050000,999 portal,999 portal,1757419393,TSL,467068038,-37981962,-0.0752,5Hyf6srdbrrD1HLjqxcFbXJRFBHgnwoZc7aZRj8vDuk5,0,5,0,15,-7950499991,1757419399
9EbUfcQCFmw1y1ASGL6D2FRE1JnQkhNAqgonAy5npump,1757419385,sim-1757419390505,17376518201528,505050000,NFLStreams,NFLStreams,1757419400,NOFLOW,495695696,-9354304,-0.0185,2xJAHcNFxEnQMc98Z4ZquFtRDpVXqHUnRdJhaaVjNMyL,0,2,1216486721,15,-1135185175,1757419405
3ktL2ExQdUxMhzQwgvQAm9RJNgMatZB91QrL3SkXpump,1757419400,sim-1757419406366,17376518201528,505050000,Slang for Money,Bread,1757419416,NOFLOW,507987598,2937598,0.0058,EYV9oRtLJy2ZeXjALMbR51euyYW5YoiwziiPfe4cVtQp,0,2,1315595840,15,0,1757419420
6XDCeiwtATEfv1ypRMSWvLJNH1vQ9hECydVX8qQFpump,1757419401,sim-1757419408364,17376518201528,505050000,POPO,POPO,1757419416,NOFLOW,627112886,122062886,0.2416,ELNJVPSLLykrYdVfc5u52HBe1eyvjtvt6dfuYJxMYA6C,0,2,370381546,15,293902069,1757419421
DBJRGkCF6YgmkUmMJ1i47UCXcoXMGxot7g59P1ampump,1757419403,sim-1757419411078,17376518201528,505050000,qqwen,QQWEN,1757419418,NOFLOW,467061552,-37988448,-0.0752,CGoFbpyKQY77uH6hT5hAFVKoNZHgaEYaGo54UwcTMUG2,0,2,1016486720,15,-682246340,1757419423
AsxYeQR1DnodcAvS5aVc1t7tHZAw68MJxRoK91T6pump,1757419421,sim-1757419425384,17376518201528,505050000,Meme Broadcasting Company,MBC,1757419436,NOFLOW,476357494,-28692506,-0.0568,BoqBn6vN7eM1Fui3JtFzWGcRDZwYy9FMpkJWNpTqSp1V,0,2,315595840,15,0,1757419441
5fyvxWNGTTJFQW1f9fZWuCnLmwz527ZWar3PXDKB1msT,1757419434,sim-1757419438582,17376518201528,505050000,hot air coin,HOT AIR,1757419449,NOFLOW,749234454,244184454,0.4834,5Hyf6srdbrrD1HLjqxcFbXJRFBHgnwoZc7aZRj8vDuk5,0,6,0,15,-8001000013,1757419454
CPwavHqizzYAMX9n8pG7UrDGHk4j74WqpY21hSrEpump,1757419439,sim-1757419442963,17376518201528,505050000,pepecoins,peps,1757419454,NOFLOW,470150290,-34899710,-0.0691,9Es3M9hr5fjUuRWTJb2YvHtRKNSzSnUAk4M245YWVhpL,0,2,115595841,15,0,1757419459
Da3NnXykypcUCCPGdWaUj2T1UFsT3CANeskVfriApump,1757419440,sim-1757419446149,17376518201528,505050000,SMIRK,SMIRK,1757419455,NOFLOW,479475954,-25574046,-0.0506,B9GRaCDSc8cG9rKq5Ldc1hGtCQcRWpvBzsXUrf2BF85F,0,2,415595841,15,0,1757419460
GN5hH3Cfxsq8mhduJbeV1B1WhLGJNkPgNGeTHL8Kpump,1757419455,sim-1757419458978,17376518201528,505050000,9/9/9 portal,9/9/9,1757419470,NOFLOW,467061552,-37988448,-0.0752,2gY8ZYLEy9CwbXMSs1E7CoHMma3mUvzGdvREFgfqvch5,0,2,1533865600,15,-1499999999,1757419475
2wZyzExseLNPoMd6waPwvECUzt8thcWUTvJmHoSVpump,1757419501,sim-1757419504824,17376518201528,505050000,AISIN,AISIN,1757419516,NOFLOW,517669557,12619557,0.0249,BKj3UCLziQJDfk58r7jZXTodbA3FapgM3VdryiuDqFqu,0,2,1616486720,15,862222223,1757419521
5x96N3BriC1hcYgQwCNdRdgtZBRxuLhAkB9iXDmNpump,1757419517,sim-1757419521127,17376518201528,505050000, AI Murder Companion,MurderBOT,1757419533,NOFLOW,470150290,-34899710,-0.0691,3GPTFwfJHc74wcwBtaWxTwMPZXQJkFVqTCodhMg4BaT5,0,4,115595841,15,0,1757419537
FqTWMjW2dqHJfCQdR5LSUWus3jGvtE33TYmw1UTdpump,1757419529,sim-1757419534400,17376518201528,505050000,LABUBUS,LABU,1757419544,NOFLOW,493631569,-11418431,-0.0226,JQ3nnkQcqsSnzmywoCy9pFX9jc35uvCBw1jWxs3w4Po,0,2,866486720,15,0,1757419549
4xj1AtehZDhfwSCj6aCVBotjQdFDqntfWhVnzrJXpump,1757419530,sim-1757419537425,17376518201528,505050000,FRUIT PETS,FRUITPETS,1757419545,NOFLOW,523620942,18570942,0.0367,6CwPjsTHeEURtChhj7hiMJWWvtheUxZTogWWcbUvQyVo,0,2,1515595841,15,-1711039132,1757419550
4c6sUfJM6XKYJCauwo7aVW3WvX1ZWXTz9DgkqarhdL8M,1757419549,sim-1757419552925,17376518201528,505050000,chinese bitcoin ,BMONEY,1757419564,NOFLOW,497181923,-7868077,-0.0155,Gi8e7Tpm4oHmuxbBthsCrcFBiaxeC1zD3xYZJ1kmfwKv,0,5,976990599,15,-1549999997,1757419569
2KAKPTiZWL4Y2uYFdVdVSPwr6uy1dRRSFzAzZVZ6pump,1757419558,sim-1757419561949,17376518201528,505050000,bl lovers 🤍,BL,1757419573,NOFLOW,473109355,-31940645,-0.0632,DZfHHJuZxPYQpajbTMXVxb9t9WhyJPUiLgggYrzEXpMq,0,2,716486721,15,-1435651845,1757419578
Dffs9MFARphzYj5jQLDDPQ9JCpi2a73oP3issbDepump,1757419574,sim-1757419579040,17376518201528,505050000,crofam,crofam,1757419590,NOFLOW,467124003,-37925997,-0.075,BBZZHbZ6eAFjQxHpuWjrsbp9n4Z5zH7vf1tpnN654dbE,0,4,415595841,15,-395114753,1757419594
HCdLKe7M7ANKT5PYcW62kkabjhRaDmn1p3fq16JFpump,1757419580,sim-1757419583650,17376518201528,505050000,Child Of Meme,COM,1757419595,NOFLOW,467741081,-37308919,-0.0738,Abkt6CtMiVjEXw4cVMYfJ42MpreBts76VXFG7oq1SQdL,0,2,35595841,15,0,1757419600
8ZXFoBDBDFZwXUuKVAYsZ6SrvGjJ7zNzEXxLawDDpump,1757419587,sim-1757419591358,17376518201528,505050000,_NANIEKO,NANIEKO,1757419648,TTL,470832333,-34217667,-0.0677,ASUfBNDT8fCRK5BjH6UiNEcnLLjhdr1c7NWM8r5xugkX,0,2,116486721,15,19753086,1757419607
5QK8QA9UpsorWw4eCZp8oNUJiTJ8zijis5j2sLuzpump,1757419616,sim-1757419619995,17376518201528,505050000,Bonged,bonged,1757419648,TSL,515576603,10526603,0.0208,EweqWjZ98MgiARsK9guVCinXYHf4a3Zu7npwhZVoTjLh,0,2,1416486721,15,1369255579,1757419636
FXjfdqbxn9c8Ept9TRr3J9cVQpM2UyvLg6RxLuE3HrBY,1757419651,sim-1757419655294,17376518201528,505050000,StreamCoin,$STREAM,1757419666,NOFLOW,497746204,-7303796,-0.0144,4dbR8Qi1i5jyPap3zKyG8nTyiV16cNWTyPpVTghn2332,0,2,0,15,0,1757419671
4bsHAF1Md6MCXkVhfxdBM6LHaKJSVCXxh6sRLmiapump,1757419663,sim-1757419668557,17376518201528,505050000,Solana,Solana,1757419679,NOFLOW,576619785,71569785,0.1417,HHMxwB9zpMKVffmPwRwoEv56rQ96agwJ8gra47MY4kUr,0,2,1015595840,15,-1148130066,1757419683
HpW9VR1vG8j4hNuu1VB5NWim4JtWP51uQBvVP8Eepump,1757419675,sim-1757419681225,17376518201528,505050000,Tejasvi Manoj,KOTY,1757419690,NOFLOW,468623988,-36426012,-0.0721,CgCUJuRrE214W56hBSH9fEbcbjaHWq5fgMZdTkvv45GF,0,4,1027615600,15,-2449999989,1757419695
27hskqjHymxmoDFxsvtKepbivyU1VyHJcoC6bRtgpump,1757419676,sim-1757419684868,17376518201528,505050000,Tejasvi Manoj,KOTY,1757419691,NOFLOW,467373836,-37676164,-0.0745,CgCUJuRrE214W56hBSH9fEbcbjaHWq5fgMZdTkvv45GF,0,5,25240600,15,0,1757419696
GzDXM9bRwCH8meWDM2ZkHxosBg4KETj2Zb6MYVMwpump,1757419685,sim-1757419690062,17376518201528,505050000,BUYBACK,BUYBACK,1757419700,NOFLOW,523241407,18191407,0.036,NTSNqtHJytCFSWprgcvYz1x6czXwHrQkD11kLFodG8L,0,2,916486720,15,0,1757419705
GebPAu8QFUUy4aL1SV8eXnDVg3AhPFwGrB2GEcf7pump,1757419760,sim-1757419765522,17376518201528,505050000,Dreemit Unoffcial,Dreemit,1757419775,NOFLOW,467061552,-37988448,-0.0752,GEPDCQowPrgG614NkkVEd2D3uumC8zKwYB74FWD8BMSd,0,2,816486720,15,-662663976,1757419780
2gZssKGmkd2wKVVnvutEQY6FMxashN7W1JZ7pB8Bpump,1757419800,sim-1757419807387,17376518201528,505050000,WOW,ww,1757419816,NOFLOW,467658387,-37391613,-0.074,3yGbjW44mC9fjkqugEs3YLyxGfqU3yGzkmgDrqd5MEA3,0,2,117256480,15,-100127647,1757419820
FGQ13jULceJNxcZUFhovggbMfksWtprNDcdDFK76pump,1757419803,sim-1757419812574,17376518201528,505050000,WOW,ww,1757419818,NOFLOW,467373836,-37676164,-0.0745,3yGbjW44mC9fjkqugEs3YLyxGfqU3yGzkmgDrqd5MEA3,0,3,25240600,15,0,1757419823
CTTZ1XmDuWnXaBe3yvKFhRdTqZcokzg2Et5x8EPgpump,1757419811,sim-1757419815039,17376518201528,505050000,Aero SOL,AEROSOL,1757419826,NOFLOW,472917226,-32132774,-0.0636,3fZucrHsCTTJe8JF3cHJF4JYwHxGZptsgo8mXdnHh9Sm,0,2,1053486718,15,-2532881679,1757419831
BTLqyfb45k9uAn2oLq9abqEgENQbo4WqBjRcW58bpump,1757419816,sim-1757419822189,17376518201528,505050000,love speech,sneako,1757419831,NOFLOW,472349310,-32700690,-0.0647,FXMtc46nPKKkhRhwe8aM3yk6kFLNZ25UZPmzjkgfRxrq,0,2,187486720,15,-498970961,1757419836
